ONSConstID,Seat,all_Issue,all_Value,all_Q5,all_Q95,second_Issue,second_Value,second_Q5,second_Q95,PossIss,Fieldwork,CiteKey
E14000567,"Birmingham, Selly Oak",Economy,49,38,61,Economy,21,38,61,,,
E14000568,"Birmingham, Yardley",Economy,34,25,44,Economy,25,25,44,,,
E14000569,"Bishop Auckland",Economy,48,38,58,Economy,30,38,58,,,
E14000570,"Blackburn",Economy,40,30,50,Economy,26,30,50,,,
E14000571,"Blackley and Broughton",Economy,35,26,47,Economy,22,26,47,,,
E14000572,"Blackpool North and Cleveleys",Economy,42,31,52,Economy,24,31,52,,,
E14000573,"Blackpool South",Economy,44,34,57,Economy,25,34,57,,,
E14000574,"Blaydon",Economy,43,32,56,Economy,28,32,56,,,
E14000575,"Blyth Valley",Economy,50,41,58,Economy,36,41,58,,,
E14000576,"Bognor Regis and Littlehampton",Economy,48,39,60,Economy,32,39,60,,,
E14000577,"Bolsover",Economy,52,38,62,Economy,25,38,62,,,
E14000578,"Bolton North East",Economy,42,33,55,Economy,30,33,55,,,
E14000579,"Bolton South East",Economy,41,28,52,Economy,29,28,52,,,
E14000580,"Bolton West",Economy,51,38,61,Economy,33,38,61,,,
E14000581,"Bootle",Economy,46,35,60,Economy,34,35,60,,,
E14000582,"Boston and Skegness",Economy,45,36,56,Economy,23,36,56,,,
E14000583,"Bosworth",Economy,51,40,66,Economy,27,40,66,,,
E14000584,"Bournemouth East",Economy,45,34,55,Economy,28,34,55,,,
E14000585,"Bournemouth West",Economy,42,31,52,Economy,22,31,52,,,
E14000586,"Bracknell",Economy,44,35,54,Economy,25,35,54,,,
E14000587,"Bradford East",Economy,38,28,51,Economy,30,28,51,,,
E14000588,"Bradford South",Economy,39,30,49,Economy,32,30,49,,,
E14000589,"Bradford West",Economy,38,30,48,Economy,25,30,48,,,
E14000590,"Braintree",Economy,45,34,57,Economy,30,34,57,,,
E14000591,"Brent Central",Economy,35,25,46,Economy,27,25,46,,,
E14000592,"Brent North",Economy,40,27,53,Economy,23,27,53,,,
E14000593,"Brentford and Isleworth",Economy,38,28,49,Economy,27,28,49,,,
E14000594,"Brentwood and Ongar",Economy,54,40,64,Economy,28,40,64,,,
E14000595,"Bridgwater and West Somerset",Economy,53,44,63,Economy,33,44,63,,,
E14000596,"Brigg and Goole",Economy,45,36,56,Economy,27,36,56,,,
E14000597,"Brighton, Kemptown",Economy,45,31,54,Economy,24,31,54,,,
E14000598,"Brighton, Pavilion",Economy,47,33,65,Economy,36,33,65,,,
E14000599,"Bristol East",Economy,40,32,49,Economy,29,32,49,,,
E14000600,"Bristol North West",Economy,45,34,54,Economy,26,34,54,,,
E14000601,"Bristol South",Economy,40,30,50,Economy,25,30,50,,,
E14000602,"Bristol West",Economy,48,37,58,Economy,27,37,58,,,
E14000603,"Broadland",Economy,51,40,61,Economy,31,40,61,,,
E14000604,"Bromley and Chislehurst",Economy,46,35,56,Economy,24,35,56,,,
E14000605,"Bromsgrove",Economy,54,41,66,Economy,35,41,66,,,
E14000606,"Broxbourne",Economy,46,37,58,Economy,30,37,58,,,
E14000607,"Broxtowe",Economy,51,40,61,Economy,33,40,61,,,
E14000608,"Buckingham",Economy,49,39,59,Economy,27,39,59,,,
E14000609,"Burnley",Economy,43,34,57,Economy,29,34,57,,,
E14000610,"Burton",Health,35,19,53,Health,34,19,53,,,
E14000611,"Bury North",Economy,47,38,56,Economy,26,38,56,,,
E14000612,"Bury South",Economy,44,35,54,Economy,36,35,54,,,
E14000613,"Bury St Edmunds",Economy,53,45,63,Economy,26,45,63,,,
E14000614,"Calder Valley",Economy,57,47,68,Economy,39,47,68,,,
E14000615,"Camberwell and Peckham",Economy,34,26,44,Economy,24,26,44,,,
E14000616,"Camborne and Redruth",Economy,54,43,64,Economy,28,43,64,,,
E14000617,"Cambridge",Economy,41,31,52,Economy,31,31,52,,,
E14000618,"Cannock Chase",Economy,44,30,55,Economy,25,30,55,,,
E14000619,"Canterbury",Economy,47,36,59,Economy,29,36,59,,,
E14000620,"Carlisle",Economy,51,40,62,Economy,29,40,62,,,
E14000621,"Carshalton and Wallington",Economy,53,42,64,Economy,25,42,64,,,
E14000622,"Castle Point",Economy,48,37,58,Economy,29,37,58,,,
E14000623,"Central Devon",Economy,50,38,62,Economy,33,38,62,,,
E14000624,"Central Suffolk and North Ipswich",Economy,52,41,64,Economy,29,41,64,,,
E14000625,"Charnwood",Economy,50,40,61,Economy,26,40,61,,,
E14000626,"Chatham and Aylesford",Economy,51,41,64,Economy,25,41,64,,,
E14000627,"Cheadle",Economy,50,37,62,Economy,28,37,62,,,
E14000628,"Chelmsford",Economy,43,32,53,Economy,31,32,53,,,
E14000629,"Chelsea and Fulham",Economy,45,33,55,Economy,22,33,55,,,
E14000630,"Cheltenham",Economy,41,30,53,Economy,25,30,53,,,
E14000631,"Chesham and Amersham",Economy,47,36,61,Economy,30,36,61,,,
E14000632,"Chesterfield",Economy,48,35,57,Economy,28,35,57,,,
E14000633,"Chichester",Economy,50,36,61,Economy,26,36,61,,,
E14000634,"Chingford and Woodford Green",Economy,49,39,61,Economy,26,39,61,,,
E14000635,"Chippenham",Economy,45,33,56,Economy,28,33,56,,,
E14000636,"Chipping Barnet",Economy,43,32,53,Economy,27,32,53,,,
E14000637,"Chorley",Economy,54,42,63,Economy,34,42,63,,,
E14000638,"Christchurch",Economy,52,38,64,Economy,24,38,64,,,
E14000639,"Cities of London and Westminster",Economy,26,20,33,Economy,21,20,33,,,
E14000640,"City of Chester",Economy,48,35,59,Economy,28,35,59,,,
E14000641,"City of Durham",Economy,48,40,57,Economy,29,40,57,,,
E14000642,"Clacton",Economy,49,36,64,Economy,24,36,64,,,
E14000643,"Cleethorpes",Economy,45,35,55,Economy,29,35,55,,,
E14000644,"Colchester",Economy,46,37,56,Economy,23,37,56,,,
E14000645,"Colne Valley",Economy,50,38,62,Economy,30,38,62,,,
E14000646,"Congleton",Economy,53,44,63,Economy,29,44,63,,,
E14000647,"Copeland",Economy,52,40,63,Economy,27,40,63,,,
E14000648,"Corby",Economy,54,42,66,Economy,36,42,66,,,
E14000649,"Coventry North East",Economy,40,30,52,Economy,26,30,52,,,
E14000650,"Coventry North West",Economy,51,41,62,Economy,27,41,62,,,
E14000651,"Coventry South",Economy,45,35,56,Economy,27,35,56,,,
E14000652,"Crawley",Economy,41,31,51,Economy,27,31,51,,,
E14000653,"Crewe and Nantwich",Economy,49,39,58,Economy,27,39,58,,,
E14000654,"Croydon Central",Economy,39,28,51,Economy,24,28,51,,,
E14000655,"Croydon North",Economy,39,29,48,Economy,25,29,48,,,
E14000656,"Croydon South",Economy,52,44,64,Economy,27,44,64,,,
E14000657,"Dagenham and Rainham",Economy,46,37,57,Economy,24,37,57,,,
E14000658,"Darlington",Economy,40,30,50,Economy,29,30,50,,,
E14000659,"Dartford",Economy,54,44,66,Economy,27,44,66,,,
E14000660,"Daventry",Economy,50,40,66,Economy,28,40,66,,,
E14000661,"Denton and Reddish",Economy,52,40,64,Economy,31,40,64,,,
E14000662,"Derby North",Economy,54,41,63,Economy,35,41,63,,,
E14000663,"Derby South",Economy,39,31,47,Economy,23,31,47,,,
E14000664,"Derbyshire Dales",Economy,53,42,64,Economy,35,42,64,,,
E14000665,"Devizes",Economy,47,36,60,Economy,26,36,60,,,
E14000666,"Dewsbury",Economy,39,28,52,Economy,23,28,52,,,
E14000667,"Don Valley",Economy,51,41,63,Economy,27,41,63,,,
E14000668,"Doncaster Central",Economy,38,28,47,Economy,26,28,47,,,
E14000669,"Doncaster North",Economy,47,38,61,Economy,28,38,61,,,
E14000670,"Dover",Economy,49,38,60,Economy,32,38,60,,,
E14000671,"Dudley North",Economy,43,32,56,Economy,31,32,56,,,
E14000672,"Dudley South",Economy,45,32,56,Economy,30,32,56,,,
E14000673,"Dulwich and West Norwood",Economy,38,29,49,Economy,27,29,49,,,
E14000674,"Ealing Central and Acton",Economy,36,25,49,Economy,28,25,49,,,
E14000675,"Ealing North",Economy,39,27,49,Economy,25,27,49,,,
E14000676,"Ealing, Southall",Economy,38,29,51,Economy,28,29,51,,,
E14000677,"Easington",Economy,49,37,61,Economy,30,37,61,,,
E14000678,"East Devon",Economy,46,32,61,Economy,31,32,61,,,
E14000679,"East Ham",Economy,30,21,37,Economy,29,21,37,,,
E14000680,"East Hampshire",Economy,52,40,65,Economy,26,40,65,,,
E14000681,"East Surrey",Economy,49,37,60,Economy,25,37,60,,,
E14000682,"East Worthing and Shoreham",Economy,48,38,57,Economy,31,38,57,,,
E14000683,"East Yorkshire",Economy,48,39,57,Economy,32,39,57,,,
E14000684,"Eastbourne",Economy,40,33,47,Economy,23,33,47,,,
E14000685,"Eastleigh",Economy,56,47,64,Economy,27,47,64,,,
E14000686,"Eddisbury",Economy,53,41,66,Economy,25,41,66,,,
E14000687,"Edmonton",Economy,33,23,42,Economy,27,23,42,,,
E14000688,"Ellesmere Port and Neston",Economy,49,41,61,Economy,26,41,61,,,
E14000689,"Elmet and Rothwell",Economy,57,48,67,Economy,29,48,67,,,
E14000690,"Eltham",Economy,47,37,57,Economy,23,37,57,,,
E14000691,"Enfield North",Economy,38,29,49,Economy,20,29,49,,,
E14000692,"Enfield, Southgate",Economy,42,30,53,Economy,24,30,53,,,
E14000693,"Epping Forest",Economy,48,35,59,Economy,25,35,59,,,
E14000694,"Epsom and Ewell",Economy,59,48,71,Economy,26,48,71,,,
E14000695,"Erewash",Economy,47,37,56,Economy,30,37,56,,,
E14000696,"Erith and Thamesmead",Economy,44,35,56,Economy,22,35,56,,,
E14000697,"Esher and Walton",Economy,57,46,67,Economy,28,46,67,,,
E14000698,"Exeter",Economy,49,39,59,Economy,34,39,59,,,
E14000699,"Fareham",Economy,52,42,63,Economy,27,42,63,,,
E14000700,"Faversham and Mid Kent",Economy,53,43,63,Economy,33,43,63,,,
E14000701,"Feltham and Heston",Economy,38,29,48,Economy,21,29,48,,,
E14000702,"Filton and Bradley Stoke",Economy,50,36,63,Economy,25,36,63,,,
E14000703,"Finchley and Golders Green",Economy,35,25,45,Economy,30,25,45,,,
E14000704,"Folkestone and Hythe",Economy,51,40,61,Economy,29,40,61,,,
E14000705,"Forest of Dean",Economy,49,39,58,Economy,33,39,58,,,
E14000706,"Fylde",Economy,54,44,64,Economy,29,44,64,,,
E14000707,"Gainsborough",Economy,49,37,59,Economy,28,37,59,,,
E14000708,"Garston and Halewood",Economy,45,35,57,Economy,25,35,57,,,
E14000709,"Gateshead",Economy,36,26,46,Economy,26,26,46,,,
E14000710,"Gedling",Economy,51,41,63,Economy,30,41,63,,,
E14000711,"Gillingham and Rainham",Economy,47,36,60,Economy,28,36,60,,,
E14000712,"Gloucester",Economy,51,40,62,Economy,23,40,62,,,
E14000713,"Gosport",Economy,47,37,57,Economy,31,37,57,,,
E14000714,"Grantham and Stamford",Economy,51,42,60,Economy,31,42,60,,,
E14000715,"Gravesham",Economy,46,35,58,Economy,25,35,58,,,
E14000716,"Great Grimsby",Economy,39,30,48,Economy,24,30,48,,,
E14000717,"Great Yarmouth",Economy,42,31,53,Economy,24,31,53,,,
E14000718,"Greenwich and Woolwich",Economy,37,27,47,Economy,22,27,47,,,
E14000719,"Guildford",Economy,40,29,49,Economy,25,29,49,,,
E14000720,"Hackney North and Stoke Newington",Economy,36,23,48,Economy,25,23,48,,,
E14000721,"Hackney South and Shoreditch",Economy,33,22,44,Economy,25,22,44,,,
E14000722,"Halesowen and Rowley Regis",Economy,43,34,54,Economy,26,34,54,,,
E14000723,"Halifax",Economy,48,39,58,Economy,32,39,58,,,
E14000724,"Haltemprice and Howden",Economy,56,46,68,Economy,28,46,68,,,
E14000725,"Halton",Economy,48,35,59,Economy,31,35,59,,,
E14000726,"Hammersmith",Economy,36,27,48,Economy,26,27,48,,,
E14000727,"Hampstead and Kilburn",Economy,38,29,50,Economy,24,29,50,,,
E14000728,"Harborough",Economy,50,40,61,Economy,26,40,61,,,
E14000729,"Harlow",Economy,46,33,59,Economy,22,33,59,,,
E14000730,"Harrogate and Knaresborough",Economy,52,41,63,Economy,26,41,63,,,
E14000731,"Harrow East",Economy,45,35,56,Economy,22,35,56,,,
E14000732,"Harrow West",Economy,40,29,50,Economy,25,29,50,,,
E14000733,"Hartlepool",Economy,42,29,55,Economy,36,29,55,,,
E14000734,"Harwich and North Essex",Economy,49,37,61,Economy,29,37,61,,,
E14000735,"Hastings and Rye",Economy,42,28,54,Economy,32,28,54,,,
E14000736,"Havant",Economy,47,37,57,Economy,28,37,57,,,
E14000737,"Hayes and Harlington",Economy,42,33,53,Economy,23,33,53,,,
E14000738,"Hazel Grove",Economy,45,32,56,Economy,26,32,56,,,
E14000739,"Hemel Hempstead",Economy,44,33,54,Economy,27,33,54,,,
E14000740,"Hemsworth",Economy,46,34,59,Economy,33,34,59,,,
E14000741,"Hendon",Economy,47,37,57,Economy,21,37,57,,,
E14000742,"Henley",Economy,53,42,64,Economy,28,42,64,,,
E14000743,"Hereford and South Herefordshire",Economy,48,37,58,Economy,32,37,58,,,
E14000744,"Hertford and Stortford",Economy,54,43,66,Economy,28,43,66,,,
E14000745,"Hertsmere",Economy,46,35,57,Economy,25,35,57,,,
E14000746,"Hexham",Economy,48,37,58,Economy,27,37,58,,,
E14000747,"Heywood and Middleton",Economy,45,34,56,Economy,25,34,56,,,
E14000748,"High Peak",Economy,55,43,65,Economy,30,43,65,,,
E14000749,"Hitchin and Harpenden",Economy,47,38,57,Economy,31,38,57,,,
E14000750,"Holborn and St Pancras",Economy,37,26,50,Economy,24,26,50,,,
E14000751,"Hornchurch and Upminster",Economy,49,40,59,Economy,24,40,59,,,
E14000752,"Hornsey and Wood Green",Economy,45,33,59,Economy,27,33,59,,,
E14000753,"Horsham",Economy,51,43,60,Economy,30,43,60,,,
E14000754,"Houghton and Sunderland South",Economy,45,35,55,Economy,27,35,55,,,
E14000755,"Hove",Economy,47,35,56,Economy,26,35,56,,,
E14000756,"Huddersfield",Economy,42,31,52,Economy,20,31,52,,,
E14000757,"Huntingdon",Economy,50,39,61,Economy,35,39,61,,,
E14000758,"Hyndburn",Economy,42,32,53,Economy,32,32,53,,,
E14000759,"Ilford North",Economy,52,42,62,Economy,24,42,62,,,
E14000760,"Ilford South",Economy,44,36,55,Economy,26,36,55,,,
E14000761,"Ipswich",Economy,42,33,51,Economy,24,33,51,,,
E14000762,"Isle of Wight",Economy,52,40,63,Economy,33,40,63,,,
E14000763,"Islington North",Economy,38,29,49,Economy,25,29,49,,,
E14000764,"Islington South and Finsbury",Economy,37,27,49,Economy,22,27,49,,,
E14000765,"Jarrow",Economy,48,35,60,Economy,28,35,60,,,
E14000766,"Keighley",Economy,47,32,59,Economy,26,32,59,,,
E14000767,"Kenilworth and Southam",Economy,48,36,59,Economy,29,36,59,,,
E14000768,"Kensington",Economy,41,31,51,Economy,23,31,51,,,
E14000769,"Kettering",Economy,52,44,63,Economy,23,44,63,,,
E14000770,"Kingston and Surbiton",Economy,38,28,48,Economy,26,28,48,,,
E14000771,"Kingston upon Hull East",Economy,44,33,56,Economy,31,33,56,,,
E14000772,"Kingston upon Hull North",Economy,37,27,48,Economy,26,27,48,,,
E14000773,"Kingston upon Hull West and Hessle",Economy,39,31,49,Economy,27,31,49,,,
E14000774,"Kingswood",Economy,54,44,64,Economy,30,44,64,,,
E14000775,"Knowsley",Economy,42,31,55,Economy,32,31,55,,,
E14000776,"Lancaster and Fleetwood",Economy,45,35,56,Economy,33,35,56,,,
E14000777,"Leeds Central",Economy,37,28,45,Economy,23,28,45,,,
E14000778,"Leeds East",Economy,35,25,45,Economy,31,25,45,,,
E14000779,"Leeds North East",Economy,49,39,58,Economy,29,39,58,,,
E14000780,"Leeds North West",Economy,48,37,61,Economy,25,37,61,,,
E14000781,"Leeds West",Economy,40,31,51,Economy,31,31,51,,,
E14000782,"Leicester East",Economy,44,32,57,Economy,22,32,57,,,
E14000783,"Leicester South",Economy,40,31,51,Economy,21,31,51,,,
E14000784,"Leicester West",Economy,39,26,51,Economy,23,26,51,,,
E14000785,"Leigh",Economy,48,37,59,Economy,33,37,59,,,
E14000786,"Lewes",Economy,53,43,65,Economy,27,43,65,,,
E14000787,"Lewisham East",Economy,44,36,56,Economy,25,36,56,,,
E14000788,"Lewisham West and Penge",Economy,46,36,57,Economy,23,36,57,,,
E14000789,"Lewisham, Deptford",Economy,36,26,46,Economy,25,26,46,,,
E14000790,"Leyton and Wanstead",Economy,39,27,50,Economy,28,27,50,,,
E14000791,"Lichfield",Economy,54,41,67,Economy,26,41,67,,,
E14000792,"Lincoln",Economy,48,39,60,Economy,30,39,60,,,
E14000793,"Liverpool, Riverside",Economy,39,30,50,Economy,21,30,50,,,
E14000794,"Liverpool, Walton",Economy,45,32,57,Economy,26,32,57,,,
E14000795,"Liverpool, Wavertree",Economy,39,29,49,Economy,27,29,49,,,
E14000796,"Liverpool, West Derby",Economy,40,29,51,Economy,28,29,51,,,
E14000797,"Loughborough",Economy,47,35,58,Economy,26,35,58,,,
E14000798,"Louth and Horncastle",Economy,52,39,63,Economy,28,39,63,,,
E14000799,"Ludlow",Economy,50,36,62,Economy,27,36,62,,,
E14000800,"Luton North",Economy,39,31,48,Economy,23,31,48,,,
E14000801,"Luton South",Economy,35,26,46,Economy,24,26,46,,,
E14000802,"Macclesfield",Economy,47,38,58,Economy,28,38,58,,,
E14000803,"Maidenhead",Economy,48,37,60,Economy,27,37,60,,,
E14000804,"Maidstone and The Weald",Economy,43,33,56,Economy,34,33,56,,,
E14000805,"Makerfield",Economy,44,33,55,Economy,29,33,55,,,
E14000806,"Maldon",Economy,50,39,62,Economy,29,39,62,,,
E14000807,"Manchester Central",Economy,32,23,42,Economy,18,23,42,,,
E14000808,"Manchester, Gorton",Economy,36,27,45,Economy,21,27,45,,,
E14000809,"Manchester, Withington",Economy,40,31,50,Economy,27,31,50,,,
E14000810,"Mansfield",Economy,50,40,60,Economy,31,40,60,,,
E14000811,"Meon Valley",Economy,54,43,66,Economy,25,43,66,,,
E14000812,"Meriden",Economy,50,39,62,Economy,32,39,62,,,
E14000813,"Mid Bedfordshire",Economy,46,37,55,Economy,30,37,55,,,
E14000814,"Mid Derbyshire",Economy,49,37,62,Economy,26,37,62,,,
E14000815,"Mid Dorset and North Poole",Economy,53,41,64,Economy,26,41,64,,,
E14000816,"Mid Norfolk",Economy,54,42,66,Economy,31,42,66,,,
E14000817,"Mid Sussex",Economy,56,46,68,Economy,27,46,68,,,
E14000818,"Mid Worcestershire",Economy,50,40,61,Economy,24,40,61,,,
E14000819,"Middlesbrough",Economy,37,27,47,Economy,25,27,47,,,
E14000820,"Middlesbrough South and East Cleveland",Economy,50,39,60,Economy,29,39,60,,,
E14000821,"Milton Keynes North",Economy,51,40,61,Economy,25,40,61,,,
E14000822,"Milton Keynes South",Economy,49,40,60,Economy,21,40,60,,,
E14000823,"Mitcham and Morden",Economy,48,39,58,Economy,26,39,58,,,
E14000824,"Mole Valley",Economy,53,40,66,Economy,20,40,66,,,
E14000825,"Morecambe and Lunesdale",Economy,50,39,60,Economy,34,39,60,,,
E14000826,"Morley and Outwood",Economy,53,44,60,Economy,34,44,60,,,
E14000827,"New Forest East",Economy,46,35,57,Economy,31,35,57,,,
E14000828,"New Forest West",Economy,48,40,57,Economy,27,40,57,,,
E14000829,"Newark",Economy,50,39,60,Economy,27,39,60,,,
E14000830,"Newbury",Economy,50,40,60,Economy,31,40,60,,,
E14000831,"Newcastle upon Tyne Central",Economy,34,24,45,Economy,25,24,45,,,
E14000832,"Newcastle upon Tyne East",Economy,45,36,57,Economy,25,36,57,,,
E14000833,"Newcastle upon Tyne North",Economy,51,39,60,Economy,27,39,60,,,
E14000834,"Newcastle-under-Lyme",Economy,53,42,65,Economy,26,42,65,,,
E14000835,"Newton Abbot",Economy,46,34,55,Economy,30,34,55,,,
E14000836,"Normanton, Pontefract and Castleford",Economy,45,33,58,Economy,29,33,58,,,
E14000837,"North Cornwall",Economy,47,37,57,Economy,31,37,57,,,
E14000838,"North Devon",Economy,51,40,60,Economy,33,40,60,,,
E14000839,"North Dorset",Economy,49,38,59,Economy,36,38,59,,,
E14000840,"North Durham",Economy,55,42,66,Economy,33,42,66,,,
E14000841,"North East Bedfordshire",Economy,52,41,63,Economy,26,41,63,,,
E14000842,"North East Cambridgeshire",Economy,44,32,57,Economy,32,32,57,,,
E14000843,"North East Derbyshire",Economy,54,42,64,Economy,26,42,64,,,
E14000844,"North East Hampshire",Economy,53,40,66,Economy,30,40,66,,,
E14000845,"North East Hertfordshire",Economy,53,42,65,Economy,31,42,65,,,
E14000846,"North East Somerset",Economy,51,41,61,Economy,39,41,61,,,
E14000847,"North Herefordshire",Economy,51,42,63,Economy,29,42,63,,,
E14000848,"North Norfolk",Economy,45,35,55,Economy,27,35,55,,,
E14000849,"North Shropshire",Economy,49,39,58,Economy,28,39,58,,,
E14000850,"North Somerset",Economy,58,49,67,Economy,32,49,67,,,
E14000851,"North Swindon",Economy,47,36,58,Economy,28,36,58,,,
E14000852,"North Thanet",Economy,44,34,56,Economy,31,34,56,,,
E14000853,"North Tyneside",Economy,52,40,62,Economy,29,40,62,,,
E14000854,"North Warwickshire",Economy,49,39,61,Economy,29,39,61,,,
E14000855,"North West Cambridgeshire",Economy,52,42,62,Economy,28,42,62,,,
E14000856,"North West Durham",Economy,54,40,66,Economy,26,40,66,,,
E14000857,"North West Hampshire",Economy,47,38,57,Economy,29,38,57,,,
E14000858,"North West Leicestershire",Economy,56,47,68,Economy,25,47,68,,,
E14000859,"North West Norfolk",Economy,47,36,56,Economy,30,36,56,,,
E14000860,"North Wiltshire",Economy,49,39,60,Economy,26,39,60,,,
E14000861,"Northampton North",Economy,45,33,54,Economy,25,33,54,,,
E14000862,"Northampton South",Economy,49,39,59,Economy,23,39,59,,,
E14000863,"Norwich North",Economy,42,29,53,Economy,27,29,53,,,
E14000864,"Norwich South",Economy,41,32,51,Economy,29,32,51,,,
E14000865,"Nottingham East",Economy,40,31,50,Economy,24,31,50,,,
E14000866,"Nottingham North",Economy,43,34,54,Economy,22,34,54,,,
E14000867,"Nottingham South",Economy,42,32,54,Economy,24,32,54,,,
E14000868,"Nuneaton",Economy,51,42,60,Economy,23,42,60,,,
E14000869,"Old Bexley and Sidcup",Economy,53,42,66,Economy,24,42,66,,,
E14000870,"Oldham East and Saddleworth",Economy,37,28,48,Economy,28,28,48,,,
E14000871,"Oldham West and Royton",Economy,47,37,59,Economy,30,37,59,,,
E14000872,"Orpington",Economy,59,48,72,Economy,27,48,72,,,
E14000873,"Oxford East",Economy,38,28,48,Economy,23,28,48,,,
E14000874,"Oxford West and Abingdon",Economy,48,36,61,Economy,27,36,61,,,
E14000875,"Pendle",Economy,44,33,53,Economy,28,33,53,,,
E14000876,"Penistone and Stocksbridge",Economy,49,37,58,Economy,29,37,58,,,
E14000877,"Penrith and The Border",Economy,48,36,57,Economy,24,36,57,,,
E14000878,"Peterborough",Economy,44,34,55,Economy,28,34,55,,,
E14000879,"Plymouth, Moor View",Economy,49,38,57,Economy,30,38,57,,,
E14000880,"Plymouth, Sutton and Devonport",Economy,39,28,51,Economy,23,28,51,,,
E14000881,"Poole",Economy,45,35,56,Economy,26,35,56,,,
E14000882,"Poplar and Limehouse",Economy,33,24,43,Economy,28,24,43,,,
E14000883,"Portsmouth North",Economy,46,35,58,Economy,28,35,58,,,
E14000884,"Portsmouth South",Economy,43,33,52,Economy,25,33,52,,,
E14000885,"Preston",Economy,44,31,56,Economy,24,31,56,,,
E14000886,"Pudsey",Economy,59,47,69,Economy,25,47,69,,,
E14000887,"Putney",Economy,43,32,55,Economy,24,32,55,,,
E14000888,"Rayleigh and Wickford",Economy,55,41,68,Economy,27,41,68,,,
E14000889,"Reading East",Economy,45,33,59,Economy,23,33,59,,,
E14000890,"Reading West",Economy,49,39,58,Economy,25,39,58,,,
E14000891,"Redcar",Economy,42,32,51,Economy,34,32,51,,,
E14000892,"Redditch",Economy,49,38,59,Economy,27,38,59,,,
E14000893,"Reigate",Economy,54,42,65,Economy,29,42,65,,,
E14000894,"Ribble Valley",Economy,53,39,64,Economy,30,39,64,,,
E14000895,"Richmond (Yorks)",Economy,48,36,58,Economy,32,36,58,,,
E14000896,"Richmond Park",Economy,46,35,58,Economy,25,35,58,,,
E14000897,"Rochdale",Economy,37,28,46,Economy,27,28,46,,,
E14000898,"Rochester and Strood",Economy,43,31,53,Economy,28,31,53,,,
